seed	split_name	score_name	aggregation	top_k	universe_genes	truth_genes	overlap	precision	recall	expected_random	fold_enrichment	hypergeom_pvalue
1289457136	heldout	inverted_base_motif_structure_score	top5_percent_mean_score	500	55382	85	9	0.018	0.10588235294117647	0.7673973493192734	11.72795294117647	8.319009241327734e-08
1289457136	heldout	inverted_base_motif_structure_score	top5_percent_mean_score	1000	55382	85	15	0.015	0.17647058823529413	1.5347946986385468	9.773294117647058	3.539891612987571e-11
1889382247	calibration	base_score	max_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1889382247	calibration	base_score	max_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
1889382247	calibration	base_score	max_score	200	55382	198	1	0.005	0.005050505050505051	0.71503376548337	1.3985353535353535	0.51208172745158
1889382247	calibration	base_score	max_score	500	55382	198	2	0.004	0.010101010101010102	1.7875844137084251	1.1188282828282827	0.5349465873929669
1889382247	calibration	base_score	max_score	1000	55382	198	4	0.004	0.020202020202020204	3.5751688274168503	1.1188282828282827	0.4808294496971051
1889382247	heldout	base_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1889382247	heldout	base_score	max_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1889382247	heldout	base_score	max_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1889382247	heldout	base_score	max_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
1889382247	heldout	base_score	max_score	1000	55382	85	1	0.001	0.011764705882352941	1.5347946986385468	0.6515529411764706	0.7877534675356316
1889382247	calibration	base_score	top3_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1889382247	calibration	base_score	top3_mean_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
1889382247	calibration	base_score	top3_mean_score	200	55382	198	1	0.005	0.005050505050505051	0.71503376548337	1.3985353535353535	0.51208172745158
1889382247	calibration	base_score	top3_mean_score	500	55382	198	3	0.006	0.015151515151515152	1.7875844137084251	1.6782424242424243	0.26568948566398976
1889382247	calibration	base_score	top3_mean_score	1000	55382	198	5	0.005	0.025252525252525252	3.5751688274168503	1.3985353535353535	0.287919980036756
1889382247	heldout	base_score	top3_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1889382247	heldout	base_score	top3_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1889382247	heldout	base_score	top3_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1889382247	heldout	base_score	top3_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1889382247	heldout	base_score	top3_mean_score	1000	55382	85	2	0.002	0.023529411764705882	1.5347946986385468	1.3031058823529411	0.45549527645177335
1889382247	calibration	base_score	top5_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1889382247	calibration	base_score	top5_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1889382247	calibration	base_score	top5_mean_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
1889382247	calibration	base_score	top5_mean_score	500	55382	198	4	0.008	0.020202020202020204	1.7875844137084251	2.2376565656565655	0.10549512389878064
1889382247	calibration	base_score	top5_mean_score	1000	55382	198	4	0.004	0.020202020202020204	3.5751688274168503	1.1188282828282827	0.4808294496971051
1889382247	heldout	base_score	top5_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1889382247	heldout	base_score	top5_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1889382247	heldout	base_score	top5_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1889382247	heldout	base_score	top5_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1889382247	heldout	base_score	top5_mean_score	1000	55382	85	2	0.002	0.023529411764705882	1.5347946986385468	1.3031058823529411	0.45549527645177335
1889382247	calibration	base_score	top10_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1889382247	calibration	base_score	top10_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1889382247	calibration	base_score	top10_mean_score	200	55382	198	1	0.005	0.005050505050505051	0.71503376548337	1.3985353535353535	0.51208172745158
1889382247	calibration	base_score	top10_mean_score	500	55382	198	4	0.008	0.020202020202020204	1.7875844137084251	2.2376565656565655	0.10549512389878064
1889382247	calibration	base_score	top10_mean_score	1000	55382	198	6	0.006	0.030303030303030304	3.5751688274168503	1.6782424242424243	0.15034689558916908
1889382247	heldout	base_score	top10_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1889382247	heldout	base_score	top10_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1889382247	heldout	base_score	top10_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1889382247	heldout	base_score	top10_mean_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
1889382247	heldout	base_score	top10_mean_score	1000	55382	85	2	0.002	0.023529411764705882	1.5347946986385468	1.3031058823529411	0.45549527645177335
1889382247	calibration	base_score	top5_percent_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1889382247	calibration	base_score	top5_percent_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1889382247	calibration	base_score	top5_percent_mean_score	200	55382	198	0	0.0	0.0	0.71503376548337	0.0	1.0
1889382247	calibration	base_score	top5_percent_mean_score	500	55382	198	1	0.002	0.005050505050505051	1.7875844137084251	0.5594141414141414	0.8345222639267622
1889382247	calibration	base_score	top5_percent_mean_score	1000	55382	198	4	0.004	0.020202020202020204	3.5751688274168503	1.1188282828282827	0.4808294496971051
1889382247	heldout	base_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1889382247	heldout	base_score	top5_percent_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1889382247	heldout	base_score	top5_percent_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1889382247	heldout	base_score	top5_percent_mean_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
1889382247	heldout	base_score	top5_percent_mean_score	1000	55382	85	1	0.001	0.011764705882352941	1.5347946986385468	0.6515529411764706	0.7877534675356316
1889382247	calibration	inverted_base_score	max_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1889382247	calibration	inverted_base_score	max_score	100	55382	198	3	0.03	0.015151515151515152	0.357516882741685	8.39121212121212	0.005642919245790956
1889382247	calibration	inverted_base_score	max_score	200	55382	198	7	0.035	0.03535353535353535	0.71503376548337	9.789747474747475	8.56673938739102e-06
1889382247	calibration	inverted_base_score	max_score	500	55382	198	17	0.034	0.08585858585858586	1.7875844137084251	9.510040404040405	4.595856023183095e-12
1889382247	calibration	inverted_base_score	max_score	1000	55382	198	30	0.03	0.15151515151515152	3.5751688274168503	8.39121212121212	5.428244247307409e-19
1889382247	heldout	inverted_base_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1889382247	heldout	inverted_base_score	max_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1889382247	heldout	inverted_base_score	max_score	200	55382	85	4	0.02	0.047058823529411764	0.3069589397277094	13.031058823529412	0.00026585296744680183
1889382247	heldout	inverted_base_score	max_score	500	55382	85	7	0.014	0.08235294117647059	0.7673973493192734	9.121741176470588	1.2608221543409588e-05
1889382247	heldout	inverted_base_score	max_score	1000	55382	85	7	0.007	0.08235294117647059	1.5347946986385468	4.560870588235294	0.0008920536786981193
1889382247	calibration	inverted_base_score	top3_mean_score	50	55382	198	3	0.06	0.015151515151515152	0.1787584413708425	16.78242424242424	0.0007794496324364642
1889382247	calibration	inverted_base_score	top3_mean_score	100	55382	198	3	0.03	0.015151515151515152	0.357516882741685	8.39121212121212	0.005642919245790956
1889382247	calibration	inverted_base_score	top3_mean_score	200	55382	198	9	0.045	0.045454545454545456	0.71503376548337	12.586818181818181	5.190545154851394e-08
1889382247	calibration	inverted_base_score	top3_mean_score	500	55382	198	20	0.04	0.10101010101010101	1.7875844137084251	11.188282828282828	2.6393664570210143e-15
1889382247	calibration	inverted_base_score	top3_mean_score	1000	55382	198	32	0.032	0.16161616161616163	3.5751688274168503	8.950626262626262	4.87116976059401e-21
1889382247	heldout	inverted_base_score	top3_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1889382247	heldout	inverted_base_score	top3_mean_score	100	55382	85	3	0.03	0.03529411764705882	0.1534794698638547	19.546588235294116	0.0005066767547709261
1889382247	heldout	inverted_base_score	top3_mean_score	200	55382	85	5	0.025	0.058823529411764705	0.3069589397277094	16.288823529411765	1.5155851473831538e-05
1889382247	heldout	inverted_base_score	top3_mean_score	500	55382	85	7	0.014	0.08235294117647059	0.7673973493192734	9.121741176470588	1.2608221543409588e-05
1889382247	heldout	inverted_base_score	top3_mean_score	1000	55382	85	7	0.007	0.08235294117647059	1.5347946986385468	4.560870588235294	0.0008920536786981193
1889382247	calibration	inverted_base_score	top5_mean_score	50	55382	198	3	0.06	0.015151515151515152	0.1787584413708425	16.78242424242424	0.0007794496324364642
1889382247	calibration	inverted_base_score	top5_mean_score	100	55382	198	4	0.04	0.020202020202020204	0.357516882741685	11.188282828282828	0.0004753235763067282
1889382247	calibration	inverted_base_score	top5_mean_score	200	55382	198	9	0.045	0.045454545454545456	0.71503376548337	12.586818181818181	5.190545154851394e-08
1889382247	calibration	inverted_base_score	top5_mean_score	500	55382	198	17	0.034	0.08585858585858586	1.7875844137084251	9.510040404040405	4.595856023183095e-12
1889382247	calibration	inverted_base_score	top5_mean_score	1000	55382	198	30	0.03	0.15151515151515152	3.5751688274168503	8.39121212121212	5.428244247307409e-19
1889382247	heldout	inverted_base_score	top5_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1889382247	heldout	inverted_base_score	top5_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1889382247	heldout	inverted_base_score	top5_mean_score	200	55382	85	4	0.02	0.047058823529411764	0.3069589397277094	13.031058823529412	0.00026585296744680183
1889382247	heldout	inverted_base_score	top5_mean_score	500	55382	85	6	0.012	0.07058823529411765	0.7673973493192734	7.818635294117647	0.00012580221791490557
1889382247	heldout	inverted_base_score	top5_mean_score	1000	55382	85	8	0.008	0.09411764705882353	1.5347946986385468	5.2124235294117645	0.0001551554349382914
1889382247	calibration	inverted_base_score	top10_mean_score	50	55382	198	4	0.08	0.020202020202020204	0.1787584413708425	22.376565656565656	3.208870127374723e-05
1889382247	calibration	inverted_base_score	top10_mean_score	100	55382	198	5	0.05	0.025252525252525252	0.357516882741685	13.985353535353536	3.1737531758486736e-05
1889382247	calibration	inverted_base_score	top10_mean_score	200	55382	198	8	0.04	0.04040404040404041	0.71503376548337	11.188282828282828	7.102170742175267e-07
1889382247	calibration	inverted_base_score	top10_mean_score	500	55382	198	16	0.032	0.08080808080808081	1.7875844137084251	8.950626262626262	4.882974508817255e-11
1889382247	calibration	inverted_base_score	top10_mean_score	1000	55382	198	22	0.022	0.1111111111111111	3.5751688274168503	6.153555555555555	1.569875361480386e-11
1889382247	heldout	inverted_base_score	top10_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1889382247	heldout	inverted_base_score	top10_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1889382247	heldout	inverted_base_score	top10_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
1889382247	heldout	inverted_base_score	top10_mean_score	500	55382	85	5	0.01	0.058823529411764705	0.7673973493192734	6.515529411764706	0.0010657068517250707
1889382247	heldout	inverted_base_score	top10_mean_score	1000	55382	85	8	0.008	0.09411764705882353	1.5347946986385468	5.2124235294117645	0.0001551554349382914
1889382247	calibration	inverted_base_score	top5_percent_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1889382247	calibration	inverted_base_score	top5_percent_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1889382247	calibration	inverted_base_score	top5_percent_mean_score	200	55382	198	7	0.035	0.03535353535353535	0.71503376548337	9.789747474747475	8.56673938739102e-06
1889382247	calibration	inverted_base_score	top5_percent_mean_score	500	55382	198	11	0.022	0.05555555555555555	1.7875844137084251	6.153555555555555	2.217673353739476e-06
1889382247	calibration	inverted_base_score	top5_percent_mean_score	1000	55382	198	21	0.021	0.10606060606060606	3.5751688274168503	5.873848484848485	1.0893323901674404e-10
1889382247	heldout	inverted_base_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1889382247	heldout	inverted_base_score	top5_percent_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1889382247	heldout	inverted_base_score	top5_percent_mean_score	200	55382	85	3	0.015	0.03529411764705882	0.3069589397277094	9.773294117647058	0.0036863461672057792
1889382247	heldout	inverted_base_score	top5_percent_mean_score	500	55382	85	6	0.012	0.07058823529411765	0.7673973493192734	7.818635294117647	0.00012580221791490557
1889382247	heldout	inverted_base_score	top5_percent_mean_score	1000	55382	85	8	0.008	0.09411764705882353	1.5347946986385468	5.2124235294117645	0.0001551554349382914
1889382247	calibration	motif_only_score	max_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1889382247	calibration	motif_only_score	max_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1889382247	calibration	motif_only_score	max_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
1889382247	calibration	motif_only_score	max_score	500	55382	198	7	0.014	0.03535353535353535	1.7875844137084251	3.9158989898989898	0.002277453660548904
1889382247	calibration	motif_only_score	max_score	1000	55382	198	14	0.014	0.0707070707070707	3.5751688274168503	3.9158989898989898	1.704430672888704e-05
1889382247	heldout	motif_only_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1889382247	heldout	motif_only_score	max_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1889382247	heldout	motif_only_score	max_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1889382247	heldout	motif_only_score	max_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1889382247	heldout	motif_only_score	max_score	1000	55382	85	4	0.004	0.047058823529411764	1.5347946986385468	2.6062117647058822	0.06819945694021991
1889382247	calibration	motif_only_score	top3_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1889382247	calibration	motif_only_score	top3_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1889382247	calibration	motif_only_score	top3_mean_score	200	55382	198	3	0.015	0.015151515151515152	0.71503376548337	4.19560606060606	0.035418156283517105
1889382247	calibration	motif_only_score	top3_mean_score	500	55382	198	7	0.014	0.03535353535353535	1.7875844137084251	3.9158989898989898	0.002277453660548904
1889382247	calibration	motif_only_score	top3_mean_score	1000	55382	198	14	0.014	0.0707070707070707	3.5751688274168503	3.9158989898989898	1.704430672888704e-05
1889382247	heldout	motif_only_score	top3_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1889382247	heldout	motif_only_score	top3_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1889382247	heldout	motif_only_score	top3_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1889382247	heldout	motif_only_score	top3_mean_score	500	55382	85	3	0.006	0.03529411764705882	0.7673973493192734	3.9093176470588236	0.0419556450321807
1889382247	heldout	motif_only_score	top3_mean_score	1000	55382	85	3	0.003	0.03529411764705882	1.5347946986385468	1.9546588235294118	0.19875225758408693
1889382247	calibration	motif_only_score	top5_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1889382247	calibration	motif_only_score	top5_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1889382247	calibration	motif_only_score	top5_mean_score	200	55382	198	5	0.025	0.025252525252525252	0.71503376548337	6.992676767676768	0.0008015629143630937
1889382247	calibration	motif_only_score	top5_mean_score	500	55382	198	11	0.022	0.05555555555555555	1.7875844137084251	6.153555555555555	2.217673353739476e-06
1889382247	calibration	motif_only_score	top5_mean_score	1000	55382	198	25	0.025	0.12626262626262627	3.5751688274168503	6.992676767676768	3.49615370820797e-14
1889382247	heldout	motif_only_score	top5_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1889382247	heldout	motif_only_score	top5_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1889382247	heldout	motif_only_score	top5_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1889382247	heldout	motif_only_score	top5_mean_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
1889382247	heldout	motif_only_score	top5_mean_score	1000	55382	85	6	0.006	0.07058823529411765	1.5347946986385468	3.9093176470588236	0.004459224496057155
1889382247	calibration	motif_only_score	top10_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1889382247	calibration	motif_only_score	top10_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1889382247	calibration	motif_only_score	top10_mean_score	200	55382	198	7	0.035	0.03535353535353535	0.71503376548337	9.789747474747475	8.56673938739102e-06
1889382247	calibration	motif_only_score	top10_mean_score	500	55382	198	11	0.022	0.05555555555555555	1.7875844137084251	6.153555555555555	2.217673353739476e-06
1889382247	calibration	motif_only_score	top10_mean_score	1000	55382	198	22	0.022	0.1111111111111111	3.5751688274168503	6.153555555555555	1.569875361480386e-11
1889382247	heldout	motif_only_score	top10_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1889382247	heldout	motif_only_score	top10_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1889382247	heldout	motif_only_score	top10_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1889382247	heldout	motif_only_score	top10_mean_score	500	55382	85	5	0.01	0.058823529411764705	0.7673973493192734	6.515529411764706	0.0010657068517250707
1889382247	heldout	motif_only_score	top10_mean_score	1000	55382	85	11	0.011	0.12941176470588237	1.5347946986385468	7.1670823529411765	3.9813967814760067e-07
1889382247	calibration	motif_only_score	top5_percent_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1889382247	calibration	motif_only_score	top5_percent_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1889382247	calibration	motif_only_score	top5_percent_mean_score	200	55382	198	0	0.0	0.0	0.71503376548337	0.0	1.0
1889382247	calibration	motif_only_score	top5_percent_mean_score	500	55382	198	4	0.008	0.020202020202020204	1.7875844137084251	2.2376565656565655	0.10549512389878064
1889382247	calibration	motif_only_score	top5_percent_mean_score	1000	55382	198	12	0.012	0.06060606060606061	3.5751688274168503	3.3564848484848486	0.0002844144684112469
1889382247	heldout	motif_only_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1889382247	heldout	motif_only_score	top5_percent_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1889382247	heldout	motif_only_score	top5_percent_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1889382247	heldout	motif_only_score	top5_percent_mean_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
1889382247	heldout	motif_only_score	top5_percent_mean_score	1000	55382	85	1	0.001	0.011764705882352941	1.5347946986385468	0.6515529411764706	0.7877534675356316
1889382247	calibration	structure_only_score	max_score	50	55382	198	6	0.12	0.030303030303030304	0.1787584413708425	33.56484848484848	2.6978206567218774e-08
1889382247	calibration	structure_only_score	max_score	100	55382	198	7	0.07	0.03535353535353535	0.357516882741685	19.57949494949495	8.111382016641936e-08
1889382247	calibration	structure_only_score	max_score	200	55382	198	10	0.05	0.050505050505050504	0.71503376548337	13.985353535353536	3.3837043464144284e-09
1889382247	calibration	structure_only_score	max_score	500	55382	198	17	0.034	0.08585858585858586	1.7875844137084251	9.510040404040405	4.595856023183095e-12
1889382247	calibration	structure_only_score	max_score	1000	55382	198	19	0.019	0.09595959595959595	3.5751688274168503	5.3144343434343435	4.473357834818325e-09
1889382247	heldout	structure_only_score	max_score	50	55382	85	2	0.04	0.023529411764705882	0.07673973493192734	26.062117647058823	0.002718446297612528
1889382247	heldout	structure_only_score	max_score	100	55382	85	4	0.04	0.047058823529411764	0.1534794698638547	26.062117647058823	1.810712769027053e-05
1889382247	heldout	structure_only_score	max_score	200	55382	85	6	0.03	0.07058823529411765	0.3069589397277094	19.546588235294116	7.096701621300616e-07
1889382247	heldout	structure_only_score	max_score	500	55382	85	7	0.014	0.08235294117647059	0.7673973493192734	9.121741176470588	1.2608221543409588e-05
1889382247	heldout	structure_only_score	max_score	1000	55382	85	8	0.008	0.09411764705882353	1.5347946986385468	5.2124235294117645	0.0001551554349382914
1889382247	calibration	structure_only_score	top3_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1889382247	calibration	structure_only_score	top3_mean_score	100	55382	198	4	0.04	0.020202020202020204	0.357516882741685	11.188282828282828	0.0004753235763067282
1889382247	calibration	structure_only_score	top3_mean_score	200	55382	198	5	0.025	0.025252525252525252	0.71503376548337	6.992676767676768	0.0008015629143630937
1889382247	calibration	structure_only_score	top3_mean_score	500	55382	198	9	0.018	0.045454545454545456	1.7875844137084251	5.034727272727273	8.833515184300562e-05
1889382247	calibration	structure_only_score	top3_mean_score	1000	55382	198	15	0.015	0.07575757575757576	3.5751688274168503	4.19560606060606	3.7340457127875526e-06
1889382247	heldout	structure_only_score	top3_mean_score	50	55382	85	2	0.04	0.023529411764705882	0.07673973493192734	26.062117647058823	0.002718446297612528
1889382247	heldout	structure_only_score	top3_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1889382247	heldout	structure_only_score	top3_mean_score	200	55382	85	3	0.015	0.03529411764705882	0.3069589397277094	9.773294117647058	0.0036863461672057792
1889382247	heldout	structure_only_score	top3_mean_score	500	55382	85	7	0.014	0.08235294117647059	0.7673973493192734	9.121741176470588	1.2608221543409588e-05
1889382247	heldout	structure_only_score	top3_mean_score	1000	55382	85	9	0.009	0.10588235294117647	1.5347946986385468	5.863976470588235	2.377776121539834e-05
1889382247	calibration	structure_only_score	top5_mean_score	50	55382	198	3	0.06	0.015151515151515152	0.1787584413708425	16.78242424242424	0.0007794496324364642
1889382247	calibration	structure_only_score	top5_mean_score	100	55382	198	4	0.04	0.020202020202020204	0.357516882741685	11.188282828282828	0.0004753235763067282
1889382247	calibration	structure_only_score	top5_mean_score	200	55382	198	5	0.025	0.025252525252525252	0.71503376548337	6.992676767676768	0.0008015629143630937
1889382247	calibration	structure_only_score	top5_mean_score	500	55382	198	5	0.01	0.025252525252525252	1.7875844137084251	2.797070707070707	0.034523262747910226
1889382247	calibration	structure_only_score	top5_mean_score	1000	55382	198	7	0.007	0.03535353535353535	3.5751688274168503	1.9579494949494949	0.0690931363719325
1889382247	heldout	structure_only_score	top5_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1889382247	heldout	structure_only_score	top5_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1889382247	heldout	structure_only_score	top5_mean_score	200	55382	85	4	0.02	0.047058823529411764	0.3069589397277094	13.031058823529412	0.00026585296744680183
1889382247	heldout	structure_only_score	top5_mean_score	500	55382	85	5	0.01	0.058823529411764705	0.7673973493192734	6.515529411764706	0.0010657068517250707
1889382247	heldout	structure_only_score	top5_mean_score	1000	55382	85	6	0.006	0.07058823529411765	1.5347946986385468	3.9093176470588236	0.004459224496057155
1889382247	calibration	structure_only_score	top10_mean_score	50	55382	198	3	0.06	0.015151515151515152	0.1787584413708425	16.78242424242424	0.0007794496324364642
1889382247	calibration	structure_only_score	top10_mean_score	100	55382	198	4	0.04	0.020202020202020204	0.357516882741685	11.188282828282828	0.0004753235763067282
1889382247	calibration	structure_only_score	top10_mean_score	200	55382	198	4	0.02	0.020202020202020204	0.71503376548337	5.594141414141414	0.005948491253802921
1889382247	calibration	structure_only_score	top10_mean_score	500	55382	198	4	0.008	0.020202020202020204	1.7875844137084251	2.2376565656565655	0.10549512389878064
1889382247	calibration	structure_only_score	top10_mean_score	1000	55382	198	5	0.005	0.025252525252525252	3.5751688274168503	1.3985353535353535	0.287919980036756
1889382247	heldout	structure_only_score	top10_mean_score	50	55382	85	2	0.04	0.023529411764705882	0.07673973493192734	26.062117647058823	0.002718446297612528
1889382247	heldout	structure_only_score	top10_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1889382247	heldout	structure_only_score	top10_mean_score	200	55382	85	3	0.015	0.03529411764705882	0.3069589397277094	9.773294117647058	0.0036863461672057792
1889382247	heldout	structure_only_score	top10_mean_score	500	55382	85	4	0.008	0.047058823529411764	0.7673973493192734	5.2124235294117645	0.007476082914805606
1889382247	heldout	structure_only_score	top10_mean_score	1000	55382	85	4	0.004	0.047058823529411764	1.5347946986385468	2.6062117647058822	0.06819945694021991
1889382247	calibration	structure_only_score	top5_percent_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1889382247	calibration	structure_only_score	top5_percent_mean_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
1889382247	calibration	structure_only_score	top5_percent_mean_score	200	55382	198	1	0.005	0.005050505050505051	0.71503376548337	1.3985353535353535	0.51208172745158
1889382247	calibration	structure_only_score	top5_percent_mean_score	500	55382	198	5	0.01	0.025252525252525252	1.7875844137084251	2.797070707070707	0.034523262747910226
1889382247	calibration	structure_only_score	top5_percent_mean_score	1000	55382	198	11	0.011	0.05555555555555555	3.5751688274168503	3.0767777777777776	0.001030121572201061
1889382247	heldout	structure_only_score	top5_percent_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
