audit_group	rank_top3_mean_score	gene_id	transcript_id	best_window_start	best_window_end	paired_probability_mean	fraction_high_paired	reverse_complement_kmer_pair_density	longest_high_paired_run	high_paired_run_count	paired_run_density	local_41nt_paired_mean	local_81nt_paired_mean	AU_rich_paired_density	U_rich_paired_density
top1000_false_positive	267	LOC_Os08g08592	LOC_Os08g08592.1	1951	2150	0.56148636	0.44	0.649746192893401	10.0	22.0	0.44	0.6813845750762195	0.6396285641340562	0.07731958762886598	0.041237113402061855
top1000_false_positive	268	LOC_Os07g06644	LOC_Os07g06644.2	1301	1500	0.56658757	0.52	0.7208121827411168	12.0	16.0	0.52	0.6936422208460367	0.631970817660108	0.05154639175257732	0.02577319587628866
top1000_false_positive	269	LOC_Os04g08828	LOC_Os04g08828.1	701	900	0.55414754	0.405	0.7715736040609137	9.0	18.0	0.405	0.6242558549090129	0.6110102335611979	0.07731958762886598	0.030927835051546393
top1000_false_positive	270	LOC_Os04g43350	LOC_Os04g43350.1	801	1000	0.5355741	0.46	0.700507614213198	10.0	19.0	0.46	0.6709438417016007	0.6139726050106097	0.03608247422680412	0.0
top1000_false_positive	271	LOC_Os06g29490	LOC_Os06g29490.2	1401	1600	0.5019446	0.455	0.48223350253807107	8.0	20.0	0.455	0.6389562095083843	0.5513568454318576	0.12371134020618557	0.04639175257731959
top1000_false_positive	272	LOC_Os05g30280	LOC_Os05g30280.2	1301	1500	0.5990006	0.48	0.6954314720812182	11.0	19.0	0.48	0.7821729706554877	0.7134250593774112	0.11855670103092783	0.06701030927835051
top1000_false_positive	273	LOC_Os09g30170	LOC_Os09g30170.2	2548	2747	0.5477998	0.485	0.4517766497461929	11.0	15.0	0.485	0.7199070250115746	0.6173304613725639	0.020618556701030927	0.030927835051546393
top1000_false_positive	274	LOC_Os06g03640	LOC_Os06g03640.1	1451	1650	0.6703876	0.575	0.5228426395939086	25.0	18.0	0.575	0.9280201981707317	0.7347504886580103	0.06701030927835051	0.13917525773195877
top1000_false_positive	275	LOC_Os08g04780	LOC_Os08g04780.1	2551	2750	0.583741	0.5	0.4365482233502538	12.0	17.0	0.5	0.7572625788246714	0.7003468878475235	0.020618556701030927	0.005154639175257732
top1000_false_positive	276	LOC_Os03g14850	LOC_Os03g14850.1	51	250	0.61145157	0.565	0.7360406091370558	12.0	19.0	0.565	0.7756935677877288	0.6828053851186493	0.07731958762886598	0.03608247422680412
top1000_false_positive	277	LOC_Os10g26500	LOC_Os10g26500.1	1501	1700	0.5140521	0.435	0.5431472081218274	12.0	20.0	0.435	0.677578338762609	0.6225750269713225	0.041237113402061855	0.015463917525773196
top1000_false_positive	278	LOC_Os05g05530	LOC_Os05g05530.2	101	300	0.49091983	0.28	0.649746192893401	7.0	12.0	0.28	0.6351652377989236	0.5483341150813632	0.05154639175257732	0.015463917525773196
top1000_false_positive	279	LOC_Os04g39560	LOC_Os04g39560.3	4201	4400	0.5689939	0.445	0.6548223350253807	9.0	24.0	0.445	0.698661990282012	0.6029313640829957	0.02577319587628866	0.030927835051546393
top1000_false_positive	280	LOC_Os01g58049	LOC_Os01g58049.1	701	900	0.5657595	0.515	0.7208121827411168	14.0	25.0	0.515	0.6879318981635861	0.620208931557926	0.05670103092783505	0.015463917525773196
top1000_false_positive	281	LOC_Os05g01470	LOC_Os05g01470.1	3501	3700	0.5514444	0.52	0.6243654822335025	18.0	18.0	0.52	0.693379125943998	0.6214859706384165	0.12886597938144329	0.04639175257731959
top1000_false_positive	282	LOC_Os02g15540	LOC_Os02g15540.1	701	900	0.5342417	0.515	0.467005076142132	10.0	23.0	0.515	0.7186925004168255	0.6108292709162206	0.02577319587628866	0.010309278350515464
top1000_false_positive	283	LOC_Os07g26210	LOC_Os07g26210.1	151	350	0.5640743	0.515	0.43147208121827413	16.0	16.0	0.515	0.7396753822884908	0.6690956883960301	0.015463917525773196	0.005154639175257732
top1000_false_positive	284	LOC_Os07g48520	LOC_Os07g48520.2	2051	2250	0.572379	0.565	0.7106598984771574	14.0	17.0	0.565	0.7782155071816794	0.6829634095415658	0.08762886597938144	0.02577319587628866
top1000_false_positive	285	LOC_Os01g09550	LOC_Os01g09550.3	551	750	0.5852505	0.475	0.5228426395939086	8.0	22.0	0.475	0.7022191489615092	0.6244362901758265	0.06701030927835051	0.020618556701030927
top1000_true_positive	286	LOC_Os08g26230	LOC_Os08g26230.4	401	600	0.47712943	0.335	0.7106598984771574	7.0	16.0	0.335	0.6647026248094513	0.559642650462963	0.13917525773195877	0.04639175257731959
top1000_false_positive	287	LOC_Os02g13555	LOC_Os02g13555.1	3101	3300	0.53192705	0.425	0.8071065989847716	12.0	18.0	0.425	0.7828379142575148	0.6401644930427457	0.1134020618556701	0.010309278350515464
top1000_false_positive	288	LOC_Os07g38840	LOC_Os07g38840.2	3601	3800	0.5292364	0.5	0.7258883248730964	12.0	17.0	0.5	0.7194941450909869	0.6382068586938175	0.20618556701030927	0.05670103092783505
top1000_false_positive	289	LOC_Os05g11790	LOC_Os05g11790.1	1501	1700	0.5878475	0.5	0.4517766497461929	10.0	22.0	0.5	0.7225900045255336	0.6332885012214566	0.05154639175257732	0.010309278350515464
top1000_false_positive	290	LOC_Os06g24870	LOC_Os06g24870.1	251	450	0.50198066	0.45	0.40609137055837563	11.0	21.0	0.45	0.7174489091082316	0.6000604511779032	0.0	0.0
top1000_false_positive	291	LOC_Os01g10030	LOC_Os01g10030.1	1501	1700	0.5269356	0.41	0.700507614213198	8.0	22.0	0.41	0.6393639169088224	0.5819041876145351	0.07731958762886598	0.030927835051546393
top1000_false_positive	292	LOC_Os10g35370	LOC_Os10g35370.2	1151	1350	0.53754157	0.47	0.7258883248730964	11.0	19.0	0.47	0.6795483100705032	0.6240059181495949	0.08762886597938144	0.010309278350515464
top1000_false_positive	293	LOC_Os06g24594	LOC_Os06g24594.2	2801	3000	0.50825864	0.41	0.5888324873096447	13.0	17.0	0.41	0.739576758407965	0.6005364406256029	0.015463917525773196	0.0
top1000_false_positive	294	LOC_Os04g37790	LOC_Os04g37790.1	2001	2200	0.55178726	0.425	0.7309644670050761	15.0	22.0	0.425	0.7809719923065931	0.6556194917655285	0.061855670103092786	0.030927835051546393
top1000_false_positive	295	LOC_Os06g24930	LOC_Os06g24930.1	151	350	0.5894445	0.43	0.8020304568527918	9.0	24.0	0.43	0.711449599847561	0.6698585792824073	0.20618556701030927	0.03608247422680412
top1000_false_positive	296	LOC_Os03g27320	LOC_Os03g27320.4	801	1000	0.58275145	0.475	0.6649746192893401	9.0	25.0	0.475	0.7660687144209698	0.6685513861385393	0.1134020618556701	0.03608247422680412
top1000_false_positive	297	LOC_Os07g02480	LOC_Os07g02480.1	2051	2250	0.54818213	0.52	0.766497461928934	14.0	16.0	0.52	0.6906125138445597	0.6210883811668113	0.18556701030927836	0.03608247422680412
top1000_false_positive	298	LOC_Os11g20360	LOC_Os11g20360.1	3551	3750	0.56946355	0.57	0.5989847715736041	12.0	24.0	0.57	0.7120750212087863	0.6670394495681479	0.02577319587628866	0.020618556701030927
top1000_false_positive	299	LOC_Os08g34060	LOC_Os08g34060.4	3251	3450	0.47438264	0.375	0.4619289340101523	12.0	17.0	0.375	0.6614272419999286	0.6045037022343388	0.0	0.0
top1000_true_positive	300	LOC_Os04g31120	LOC_Os04g31120.5	2001	2200	0.43392628	0.315	0.4720812182741117	10.0	12.0	0.315	0.6167528105945124	0.5551309467833718	0.0979381443298969	0.015463917525773196
top1000_false_positive	301	LOC_Os10g41060	LOC_Os10g41060.1	1351	1550	0.57914305	0.5	0.6446700507614214	13.0	21.0	0.5	0.8316232634753715	0.6220730646156969	0.04639175257731959	0.010309278350515464
top1000_false_positive	302	LOC_Os11g34150	LOC_Os11g34150.2	701	900	0.50789046	0.42	0.700507614213198	12.0	19.0	0.42	0.65283203125	0.589222001440731	0.12886597938144329	0.020618556701030927
top1000_true_positive	303	LOC_Os02g22100	LOC_Os02g22100.5	1351	1550	0.58588946	0.535	0.6446700507614214	13.0	19.0	0.535	0.8138637077517625	0.7335102410964024	0.14432989690721648	0.02577319587628866
top1000_false_positive	304	LOC_Os04g38970	LOC_Os04g38970.2	1701	1900	0.5394485	0.46	0.6040609137055838	12.0	21.0	0.46	0.6907400735994664	0.573696560329861	0.0979381443298969	0.03608247422680412
top1000_false_positive	305	LOC_Os01g09850	LOC_Os01g09850.3	2351	2550	0.57173467	0.475	0.7868020304568528	9.0	20.0	0.475	0.745168313747499	0.7076295687828535	0.1958762886597938	0.05670103092783505
top1000_false_positive	306	LOC_Os12g03200	LOC_Os12g03200.2	501	700	0.48905686	0.385	0.5939086294416244	8.0	19.0	0.385	0.6707971285029155	0.5471017919940713	0.05670103092783505	0.005154639175257732
top1000_false_positive	307	LOC_Os06g05250	LOC_Os06g05250.1	2351	2550	0.49590346	0.385	0.6751269035532995	11.0	18.0	0.385	0.6471495512055188	0.5776124765843521	0.015463917525773196	0.015463917525773196
top1000_true_positive	308	LOC_Os12g12664	LOC_Os12g12664.2	3151	3350	0.5746134	0.43	0.6954314720812182	12.0	17.0	0.43	0.7109588064798495	0.6684331540708188	0.11855670103092783	0.05670103092783505
top1000_false_positive	309	LOC_Os01g10504	LOC_Os01g10504.2	1201	1400	0.72804713	0.69	0.6954314720812182	42.0	14.0	0.69	0.9900319169207319	0.9447657267252604	0.422680412371134	0.0
top1000_false_positive	310	LOC_Os12g20390	LOC_Os12g20390.4	1401	1600	0.6336453	0.565	0.4213197969543147	13.0	20.0	0.565	0.7831665393782827	0.724607891506619	0.07216494845360824	0.005154639175257732
top1000_false_positive	311	LOC_Os07g42714	LOC_Os07g42714.1	2501	2700	0.44112206	0.325	0.6598984771573604	7.0	16.0	0.325	0.5978639183974847	0.4986817159770447	0.03608247422680412	0.020618556701030927
top1000_false_positive	312	LOC_Os05g44570	LOC_Os05g44570.3	1401	1600	0.5158542	0.35	0.7715736040609137	10.0	17.0	0.35	0.6582284322599087	0.6110885054976851	0.1134020618556701	0.030927835051546393
top1000_false_positive	313	LOC_Os02g02750	LOC_Os02g02750.2	1901	2100	0.5809344	0.48	0.700507614213198	12.0	19.0	0.48	0.7638948021865474	0.6742462346583237	0.05670103092783505	0.0
top1000_false_positive	314	LOC_Os01g70960	LOC_Os01g70960.2	1101	1300	0.48861316	0.425	0.4365482233502538	7.0	21.0	0.425	0.6998846472763435	0.5997002772343011	0.02577319587628866	0.0
top1000_false_positive	315	LOC_Os08g42440	LOC_Os08g42440.1	1877	2076	0.51661885	0.35	0.6751269035532995	6.0	22.0	0.35	0.7210565601907125	0.6211242057659008	0.04639175257731959	0.010309278350515464
top1000_false_positive	316	LOC_Os11g24550	LOC_Os11g24550.1	1151	1350	0.76446503	0.72	0.7461928934010152	27.0	15.0	0.72	0.870918227405083	0.854014292175387	0.18041237113402062	0.05154639175257732
top1000_false_positive	317	LOC_Os04g32620	LOC_Os04g32620.1	1501	1700	0.57027215	0.51	0.5177664974619289	12.0	15.0	0.51	0.8206047226743001	0.730238397916158	0.0979381443298969	0.02577319587628866
top1000_false_positive	318	LOC_Os02g44599	LOC_Os02g44599.2	501	700	0.56157213	0.44	0.7411167512690355	10.0	20.0	0.44	0.7449046809498858	0.6756989278911073	0.19072164948453607	0.0
top1000_false_positive	319	LOC_Os04g56420	LOC_Os04g56420.1	701	900	0.51232076	0.47	0.6192893401015228	12.0	17.0	0.47	0.7491315981236901	0.6437690051985375	0.09278350515463918	0.030927835051546393
top1000_true_positive	320	LOC_Os03g15040	LOC_Os03g15040.1	3051	3250	0.55356866	0.54	0.5989847715736041	13.0	21.0	0.54	0.7403369066191882	0.5904672057540328	0.041237113402061855	0.0
top1000_false_positive	321	LOC_Os01g56900	LOC_Os01g56900.2	1551	1750	0.6182133	0.61	0.6903553299492385	14.0	25.0	0.61	0.8166726900310051	0.6722497579492168	0.13917525773195877	0.030927835051546393
top1000_false_positive	322	LOC_Os02g36210	LOC_Os02g36210.1	2801	3000	0.5663727	0.52	0.6802030456852792	23.0	11.0	0.52	0.8914780035251527	0.8074176186396751	0.211340206185567	0.020618556701030927
top1000_false_positive	323	LOC_Os05g33960	LOC_Os05g33960.1	2051	2250	0.49496308	0.41	0.6649746192893401	10.0	14.0	0.41	0.6695604687783778	0.6142946003395834	0.010309278350515464	0.0
top1000_false_positive	324	LOC_Os06g27850	LOC_Os06g27850.1	1341	1540	0.5353883	0.435	0.6040609137055838	12.0	17.0	0.435	0.7491198283870045	0.6759947317617911	0.04639175257731959	0.010309278350515464
top1000_false_positive	325	LOC_Os11g07230	LOC_Os11g07230.3	3418	3617	0.5038506	0.375	0.6446700507614214	16.0	15.0	0.375	0.6310537617381025	0.555763644936644	0.05670103092783505	0.020618556701030927
top1000_false_positive	326	LOC_Os01g02170	LOC_Os01g02170.1	3751	3950	0.5102694	0.445	0.7868020304568528	15.0	15.0	0.445	0.8162158407816072	0.6734912071698977	0.04639175257731959	0.015463917525773196
top1000_false_positive	327	LOC_Os03g06420	LOC_Os03g06420.4	2001	2200	0.4811151	0.325	0.5888324873096447	10.0	16.0	0.325	0.6265255067406632	0.5568748285740981	0.005154639175257732	0.015463917525773196
top1000_false_positive	328	LOC_Os01g13760	LOC_Os01g13760.1	3101	3300	0.54469675	0.415	0.6954314720812182	11.0	23.0	0.415	0.6829171529630337	0.6095690977426224	0.13917525773195877	0.030927835051546393
top1000_false_positive	329	LOC_Os01g52450	LOC_Os01g52450.2	1801	2000	0.5593718	0.47	0.6548223350253807	11.0	19.0	0.47	0.7403229504096799	0.6321469530647185	0.13917525773195877	0.03608247422680412
top1000_false_positive	330	LOC_Os01g66920	LOC_Os01g66920.1	2451	2650	0.53252506	0.49	0.6548223350253807	13.0	25.0	0.49	0.7082461147773557	0.5991572745052385	0.07216494845360824	0.030927835051546393
top1000_false_positive	331	LOC_Os09g05030	LOC_Os09g05030.1	2601	2800	0.53200376	0.495	0.6903553299492385	7.0	26.0	0.495	0.6570723463849322	0.5808549103913483	0.14948453608247422	0.05154639175257732
top1000_false_positive	332	LOC_Os11g04030	LOC_Os11g04030.4	751	950	0.65398103	0.61	0.7918781725888325	22.0	19.0	0.61	0.8742940716627168	0.8029631133432742	0.15463917525773196	0.03608247422680412
top1000_false_positive	333	LOC_Os11g36070	LOC_Os11g36070.7	801	1000	0.5693378	0.45	0.7157360406091371	11.0	17.0	0.45	0.7308678975919399	0.6113697570047261	0.08247422680412371	0.07216494845360824
top1000_false_positive	334	LOC_Os12g33240	LOC_Os12g33240.2	818	1017	0.7058343	0.66	0.8121827411167513	17.0	18.0	0.66	0.9319552910037159	0.757924892284252	0.26804123711340205	0.061855670103092786
top1000_false_positive	335	LOC_Os02g30140	LOC_Os02g30140.1	1301	1500	0.521295	0.445	0.6751269035532995	10.0	19.0	0.445	0.6953139886623476	0.6231948946729118	0.04639175257731959	0.0
top1000_false_positive	336	LOC_Os11g34460	LOC_Os11g34460.2	1401	1600	0.6648625	0.585	0.8883248730964467	36.0	8.0	0.585	0.9698851515607138	0.8687528680872033	0.2422680412371134	0.061855670103092786
top1000_false_positive	337	LOC_Os07g09675	LOC_Os07g09675.1	1901	2100	0.56696856	0.45	0.8223350253807107	14.0	13.0	0.45	0.8397620363933285	0.7715748791341427	0.24742268041237114	0.07216494845360824
top1000_false_positive	338	LOC_Os01g61430	LOC_Os01g61430.1	801	1000	0.5231897	0.405	0.467005076142132	6.0	26.0	0.405	0.625949766577744	0.5778769033926504	0.005154639175257732	0.020618556701030927
top1000_false_positive	339	LOC_Os05g28830	LOC_Os05g28830.1	1601	1800	0.5270332	0.36	0.7208121827411168	12.0	18.0	0.36	0.7176675563905298	0.6272299495744116	0.14948453608247422	0.05154639175257732
top1000_false_positive	340	LOC_Os03g62030	LOC_Os03g62030.3	501	700	0.5282872	0.455	0.5736040609137056	15.0	18.0	0.455	0.6498666158536586	0.5455326033227237	0.03608247422680412	0.010309278350515464
top1000_false_positive	341	LOC_Os06g41390	LOC_Os06g41390.4	1101	1300	0.5218248	0.43	0.6598984771573604	10.0	17.0	0.43	0.7092373545576887	0.5966302612681447	0.0979381443298969	0.07216494845360824
top1000_false_positive	342	LOC_Os03g20380	LOC_Os03g20380.7	251	450	0.6055347	0.565	0.5736040609137056	12.0	21.0	0.565	0.7879273949599848	0.7128883879861713	0.010309278350515464	0.010309278350515464
top1000_false_positive	343	LOC_Os05g09630	LOC_Os05g09630.1	651	850	0.45079467	0.355	0.4619289340101523	8.0	16.0	0.355	0.6738348705012625	0.5300700105266807	0.041237113402061855	0.04639175257731959
top1000_false_positive	344	LOC_Os03g62330	LOC_Os03g62330.1	551	750	0.5625565	0.53	0.6395939086294417	9.0	25.0	0.53	0.704701098000131	0.6320629590823326	0.09278350515463918	0.03608247422680412
top1000_false_positive	345	LOC_Os02g43860	LOC_Os02g43860.1	1551	1750	0.5642581	0.475	0.47715736040609136	6.0	27.0	0.475	0.6416862301710176	0.5875823762681749	0.0	0.0
top1000_false_positive	346	LOC_Os01g38100	LOC_Os01g38100.1	1601	1800	0.52118605	0.345	0.5634517766497462	6.0	21.0	0.345	0.6630688178830031	0.6204033368899498	0.03608247422680412	0.015463917525773196
top1000_false_positive	347	LOC_Os07g46780	LOC_Os07g46780.3	1401	1600	0.51831794	0.39	0.649746192893401	7.0	20.0	0.39	0.6698440923923399	0.6005612361578293	0.020618556701030927	0.02577319587628866
top1000_false_positive	348	LOC_Os01g37280	LOC_Os01g37280.2	2501	2700	0.54977995	0.485	0.5939086294416244	10.0	24.0	0.485	0.630144072741997	0.5793405815407081	0.0	0.010309278350515464
top1000_true_positive	349	LOC_Os06g11500	LOC_Os06g11500.1	3701	3900	0.53077257	0.52	0.6700507614213198	12.0	18.0	0.52	0.6840537466653965	0.6578553753134644	0.061855670103092786	0.015463917525773196
top1000_false_positive	350	LOC_Os04g07860	LOC_Os04g07860.1	1851	2050	0.65108854	0.62	0.8223350253807107	18.0	19.0	0.62	0.827729015815549	0.7685620990800268	0.21649484536082475	0.061855670103092786
top1000_false_positive	351	LOC_Os08g12780	LOC_Os08g12780.3	1051	1250	0.5556832	0.49	0.6446700507614214	11.0	19.0	0.49	0.6637984485161015	0.6315882147094349	0.05670103092783505	0.02577319587628866
top1000_false_positive	352	LOC_Os05g03620	LOC_Os05g03620.1	2532	2731	0.5343363	0.52	0.5228426395939086	7.0	28.0	0.52	0.6696519153874096	0.5946341856026355	0.015463917525773196	0.020618556701030927
top1000_false_positive	353	LOC_Os01g69200	LOC_Os01g69200.1	1201	1400	0.6054016	0.51	0.7360406091370558	18.0	20.0	0.51	0.710153323848073	0.6901593502656913	0.26288659793814434	0.07216494845360824
top1000_false_positive	354	LOC_Os03g30519	LOC_Os03g30519.1	701	900	0.53896517	0.485	0.7258883248730964	9.0	19.0	0.485	0.63540777345983	0.5949214299519858	0.06701030927835051	0.005154639175257732
top1000_false_positive	355	LOC_Os01g14540	LOC_Os01g14540.1	801	1000	0.58913314	0.505	0.7106598984771574	14.0	16.0	0.505	0.7451337227007239	0.6811608937051561	0.17010309278350516	0.08762886597938144
top1000_false_positive	356	LOC_Os12g39400	LOC_Os12g39400.1	1301	1500	0.5757501	0.45	0.5634517766497462	11.0	22.0	0.45	0.6809059701314789	0.6497282805266203	0.05670103092783505	0.005154639175257732
top1000_false_positive	357	LOC_Os01g49065	LOC_Os01g49065.1	1051	1250	0.59251523	0.535	0.6903553299492385	10.0	24.0	0.535	0.7273171122481183	0.6840229211030183	0.061855670103092786	0.04639175257731959
top1000_false_positive	358	LOC_Os03g32400	LOC_Os03g32400.1	715	914	0.61693156	0.53	0.7208121827411168	10.0	18.0	0.53	0.7005826438345562	0.6769131789972751	0.26804123711340205	0.06701030927835051
top1000_false_positive	359	LOC_Os01g17190	LOC_Os01g17190.1	651	850	0.63765407	0.625	0.5431472081218274	12.0	29.0	0.625	0.7332153320312501	0.7069019859219775	0.005154639175257732	0.061855670103092786
top1000_false_positive	360	LOC_Os02g39730	LOC_Os02g39730.2	501	700	0.5898239	0.575	0.6091370558375635	10.0	23.0	0.575	0.7477063434879956	0.6651989972149883	0.0	0.005154639175257732
top1000_false_positive	361	LOC_Os09g06940	LOC_Os09g06940.1	1251	1450	0.56738186	0.51	0.6142131979695431	12.0	17.0	0.51	0.7617161913615902	0.6984015570746528	0.11855670103092783	0.02577319587628866
top1000_false_positive	362	LOC_Os02g14000	LOC_Os02g14000.4	1001	1200	0.56564605	0.53	0.6345177664974619	10.0	21.0	0.53	0.6772944752762957	0.6471434463689356	0.03608247422680412	0.005154639175257732
top1000_false_positive	363	LOC_Os01g16860	LOC_Os01g16860.1	701	900	0.6786211	0.605	0.7258883248730964	39.0	13.0	0.605	0.931515577362805	0.7442890059800795	0.16494845360824742	0.05154639175257732
top1000_false_positive	364	LOC_Os06g09180	LOC_Os06g09180.1	1405	1604	0.5462004	0.355	0.5634517766497462	7.0	22.0	0.355	0.6485506383384146	0.6048953209394291	0.02577319587628866	0.005154639175257732
top1000_false_positive	365	LOC_Os01g39890	LOC_Os01g39890.1	101	300	0.45146552	0.375	0.6446700507614214	12.0	18.0	0.375	0.6682085642000525	0.6155510184205609	0.13917525773195877	0.07216494845360824
top1000_false_positive	366	LOC_Os06g01680	LOC_Os06g01680.4	3601	3800	0.499274	0.38	0.4619289340101523	11.0	16.0	0.38	0.6358582740876733	0.5914936624927285	0.015463917525773196	0.020618556701030927
top1000_false_positive	367	LOC_Os07g08360	LOC_Os07g08360.1	807	1006	0.5744395	0.505	0.7157360406091371	13.0	18.0	0.505	0.6892405254084891	0.6539906130896673	0.09278350515463918	0.010309278350515464
top1000_false_positive	368	LOC_Os01g21300	LOC_Os01g21300.1	1201	1400	0.5673343	0.485	0.8020304568527918	17.0	18.0	0.485	0.7566974919016768	0.6480042492901836	0.15979381443298968	0.061855670103092786
top1000_false_positive	369	LOC_Os01g07600	LOC_Os01g07600.1	2121	2320	0.55021614	0.4	0.4720812182741117	9.0	18.0	0.4	0.6506950564500762	0.5694471406347957	0.03608247422680412	0.0
top1000_false_positive	370	LOC_Os02g24134	LOC_Os02g24134.3	1568	1767	0.549118	0.505	0.5939086294416244	16.0	17.0	0.505	0.7092404888897406	0.6342123091956715	0.14948453608247422	0.06701030927835051
top1000_false_positive	371	LOC_Os02g42374	LOC_Os02g42374.2	501	700	0.63403094	0.615	0.6142131979695431	9.0	27.0	0.615	0.7507130692644817	0.703402766474971	0.05670103092783505	0.020618556701030927
top1000_false_positive	372	LOC_Os02g34850	LOC_Os02g34850.1	2251	2450	0.5675919	0.505	0.7918781725888325	17.0	18.0	0.505	0.7577673284018912	0.656383337797942	0.08762886597938144	0.041237113402061855
top1000_false_positive	373	LOC_Os02g05810	LOC_Os02g05810.2	1251	1450	0.7792603	0.785	0.8477157360406091	33.0	21.0	0.785	0.9154794724976145	0.8336353294643355	0.25257731958762886	0.015463917525773196
top1000_false_positive	374	LOC_Os11g39209	LOC_Os11g39209.1	901	1100	0.57281244	0.415	0.6649746192893401	16.0	18.0	0.415	0.7462316373499429	0.626582110369647	0.14432989690721648	0.030927835051546393
top1000_false_positive	375	LOC_Os04g51440	LOC_Os04g51440.1	3051	3250	0.5583119	0.54	0.4416243654822335	16.0	19.0	0.54	0.7246186791396723	0.645364784900053	0.010309278350515464	0.020618556701030927
top1000_false_positive	376	LOC_Os09g04504	LOC_Os09g04504.2	1201	1400	0.5377827	0.515	0.7360406091370558	13.0	21.0	0.515	0.7312547637195123	0.666240444889775	0.13402061855670103	0.07216494845360824
top1000_false_positive	377	LOC_Os06g46990	LOC_Os06g46990.1	1651	1850	0.60943687	0.54	0.5025380710659898	13.0	17.0	0.54	0.7942619788937452	0.7276503715986087	0.03608247422680412	0.03608247422680412
top1000_false_positive	378	LOC_Os08g43560	LOC_Os08g43560.2	851	1050	0.4564588	0.41	0.751269035532995	15.0	14.0	0.41	0.7959648516119981	0.6761875299759853	0.13402061855670103	0.030927835051546393
top1000_false_positive	379	LOC_Os04g28234	LOC_Os04g28234.1	3051	3250	0.55675054	0.485	0.5685279187817259	12.0	21.0	0.485	0.7443866264529344	0.6286509125320999	0.005154639175257732	0.0
top1000_false_positive	380	LOC_Os03g63010	LOC_Os03g63010.1	1051	1250	0.55047816	0.45	0.5177664974619289	10.0	22.0	0.45	0.6709103467987804	0.6174392935670452	0.08247422680412371	0.010309278350515464
top1000_false_positive	381	LOC_Os06g11860	LOC_Os06g11860.1	251	450	0.557958	0.465	0.6294416243654822	14.0	21.0	0.465	0.7015864151280103	0.6782419504942717	0.0	0.02577319587628866
top1000_false_positive	382	LOC_Os03g41920	LOC_Os03g41920.1	3551	3750	0.5606231	0.415	0.6751269035532995	11.0	22.0	0.415	0.6564703220274393	0.6091783311631944	0.06701030927835051	0.02577319587628866
top1000_false_positive	383	LOC_Os04g35780	LOC_Os04g35780.1	51	250	0.43388948	0.295	0.6954314720812182	7.0	15.0	0.295	0.6219478700219131	0.5613326084466629	0.08247422680412371	0.02577319587628866
top1000_false_positive	384	LOC_Os02g32200	LOC_Os02g32200.1	2701	2900	0.6540255	0.585	0.7715736040609137	19.0	15.0	0.585	0.8243035325189918	0.7026211214654238	0.24742268041237114	0.0
top1000_false_positive	385	LOC_Os12g41124	LOC_Os12g41124.1	451	650	0.59098876	0.5	0.45685279187817257	12.0	22.0	0.5	0.7005764100609756	0.6852863924002941	0.10309278350515463	0.02577319587628866
top1000_false_positive	386	LOC_Os11g13930	LOC_Os11g13930.1	1451	1650	0.5938843	0.465	0.5786802030456852	12.0	24.0	0.465	0.721818877429497	0.6315697564019097	0.0979381443298969	0.08247422680412371
top1000_false_positive	387	LOC_Os01g61990	LOC_Os01g61990.2	2001	2200	0.5117012	0.415	0.4619289340101523	10.0	23.0	0.415	0.6465095194374644	0.5767869242915401	0.05154639175257732	0.020618556701030927
top1000_false_positive	388	LOC_Os06g08680	LOC_Os06g08680.1	551	750	0.6066147	0.485	0.7055837563451777	18.0	18.0	0.485	0.8460612529661596	0.7097036632490746	0.26804123711340205	0.06701030927835051
top1000_false_positive	389	LOC_Os12g34990	LOC_Os12g34990.1	2651	2850	0.6090728	0.585	0.5228426395939086	9.0	25.0	0.585	0.7135969952839177	0.6569023603274498	0.061855670103092786	0.041237113402061855
top1000_false_positive	390	LOC_Os05g02620	LOC_Os05g02620.1	451	650	0.60335165	0.555	0.7918781725888325	17.0	17.0	0.555	0.9239235273221645	0.7066188800482102	0.15463917525773196	0.05154639175257732
top1000_false_positive	391	LOC_Os03g31026	LOC_Os03g31026.2	851	1050	0.50308555	0.41	0.4467005076142132	11.0	20.0	0.41	0.6647740806021342	0.62041586416739	0.02577319587628866	0.0
top1000_true_positive	392	LOC_Os03g40194	LOC_Os03g40194.1	701	900	0.5610582	0.505	0.6192893401015228	12.0	21.0	0.505	0.7612334460746952	0.6824104403272087	0.05670103092783505	0.020618556701030927
top1000_false_positive	393	LOC_Os04g38950	LOC_Os04g38950.3	751	950	0.57459277	0.51	0.5634517766497462	9.0	26.0	0.51	0.7885673802073409	0.7268554921503421	0.010309278350515464	0.0
top1000_true_positive	394	LOC_Os06g47000	LOC_Os06g47000.3	2051	2250	0.6864366	0.62	0.7309644670050761	14.0	24.0	0.62	0.8041834482332553	0.7576576574349109	0.0979381443298969	0.02577319587628866
top1000_false_positive	395	LOC_Os05g51630	LOC_Os05g51630.1	1351	1550	0.4986071	0.395	0.6091370558375635	7.0	23.0	0.395	0.6653487042682927	0.6146316057370032	0.0	0.005154639175257732
top1000_false_positive	396	LOC_Os01g64520	LOC_Os01g64520.1	1301	1500	0.7303026	0.675	0.8629441624365483	57.0	8.0	0.675	0.9987852515243903	0.8251928635585456	0.15979381443298968	0.06701030927835051
